Team,Player Name,IPL 2025 Team and Salary,Nationality,Age,IPL 2026 Salary (Cr),Overseas Status,Status,Primary Role,Bowling Type (Spinner/Pacer/NA),Bowling Hand,"Batting Hand (""Right"" or  ""Left"")",Current Batting,Potential Batting,Current Bowling,Potential Bowling,Reputation,Can they keep wickets?,Are they a part time wicketkeeper?,Opener?,Finisher?,Captaincy,Batting Aggression (1-99)
Kolkata Knight Riders,Varun Chakravarthy,KKR (12.00 Cr),India,34,12.00,Indian,Capped,Bowler (Spinner),Spinner,Right Handed Bowler,RHB,0,0,91,91,9,No,No,No,No,45.00,25.00
Kolkata Knight Riders,Sunil Narine,KKR (12.00 Cr),West Indies,38,12.00,Overseas,Capped,All-Rounder,Spinner,Right Handed Bowler,LHB,77,77,88,88,9,No,No,Yes,No,78.00,85.00
Kolkata Knight Riders,Rinku Singh,KKR (13.00 Cr),India,28,13.00,Indian,Capped,Batter,Spinner,Right Handed Bowler,LHB,86,88,61,61,8,No,No,No,Yes,55.00,85.00
Kolkata Knight Riders,Cameron Green,Unsold (0.00 Cr),Australia,27,25.20,Overseas,Capped,All-Rounder,Pacer,Right Handed Bowler,RHB,83,89,79,84,8,No,No,No,No,65.00,85.00
Kolkata Knight Riders,Matheesha Pathirana,CSK (13.00 Cr),Sri Lanka,23,18.00,Overseas,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,83,90,8,No,No,No,No,40.00,25.00
Kolkata Knight Riders,Harshit Rana,KKR (4.00 Cr),India,24,4.00,Indian,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,61,68,84,89,7,No,No,No,No,40.00,78.00
Kolkata Knight Riders,Rachin Ravindra,CSK (4.00 Cr),New Zealand,26,2.00,Overseas,Capped,All-Rounder,Spinner,Left Handed Bowler,LHB,82,89,75,79,8,No,No,Yes,No,72.00,82.00
Kolkata Knight Riders,Kartik Tyagi,GT (0.60 Cr),India,25,0.30,Indian,Uncapped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,53,60,81,86,5,No,No,No,No,55.00,35.00
Kolkata Knight Riders,Finn Allen,Unsold,New Zealand,27,2.00,Overseas,Capped,Batter,NA,NA,RHB,84,89,0,0,8,Yes,Yes,Yes,No,40.00,95.00
Kolkata Knight Riders,Rahul Tripathi,CSK (3.40 Cr),India,35,0.75,Indian,Capped,Batter,NA,NA,RHB,79,79,0,0,6,Yes,Yes,Yes,No,65.00,78.00
Kolkata Knight Riders,Rovman Powell,KKR (1.50 Cr),West Indies,32,1.50,Overseas,Capped,Batter,NA,NA,RHB,81,81,0,0,8,No,No,No,Yes,81.00,85.00
Kolkata Knight Riders,Akash Deep,LSG (8.00 Cr),India,29,1.00,Indian,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,61,61,79,80,7,No,No,No,No,70.00,35.00
Kolkata Knight Riders,Umran Malik,KKR (0.75 Cr),India,26,0.75,Indian,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,78,83,8,No,No,No,No,40.00,20.00
Kolkata Knight Riders,Tim Seifert,RCB (2.00 Cr),New Zealand,31,1.50,Overseas,Capped,Wicketkeeper-Batter,NA,NA,RHB,81,81,0,0,7,Yes,No,Yes,No,60.00,85.00
Kolkata Knight Riders,Ramandeep Singh,KKR (4.00 Cr),India,29,4.00,Indian,Capped,All-Rounder,Pacer,Right Handed Bowler,RHB,77,81,71,75,7,No,No,No,Yes,52.00,82.00
Kolkata Knight Riders,Vaibhav Arora,KKR (1.80 Cr),India,28,1.80,Indian,Uncapped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,76,81,6,No,No,No,No,55.00,25.00
Kolkata Knight Riders,Ajinkya Rahane,KKR (1.50 Cr),India,38,1.50,Indian,Capped,Batter,NA,NA,RHB,75,75,0,0,8,No,No,No,No,76.00,65.00
Kolkata Knight Riders,Angkrish Raghuvanshi,KKR (3.00 Cr),India,21,3.00,Indian,Uncapped,Batter,NA,NA,RHB,78,87,0,0,4,Yes,Yes,Yes,No,40.00,75.00
Kolkata Knight Riders,Manish Pandey,KKR (0.75 Cr),India,36,0.75,Indian,Capped,Batter,NA,NA,RHB,74,74,0,0,7,Yes,Yes,No,No,75.00,65.00
Kolkata Knight Riders,Blessing Muzarabani,RCB (0.75 Cr),Zimbabwe,29,0.75,Overseas,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,77,78,4,No,No,No,No,40.00,15.00
Kolkata Knight Riders,Anukul Roy,KKR (0.40 Cr),India,27,0.40,Indian,Uncapped,All-Rounder,Spinner,Left Handed Bowler,LHB,75,77,77,83,6,No,No,No,No,48.00,55.00
Kolkata Knight Riders,Prashant Solanki,Unsold,India,26,0.30,Indian,Uncapped,Bowler (Spinner),Spinner,Right Handed Bowler,RHB,0,0,72,76,4,No,No,No,No,40.00,25.00
,Saurabh Dubey,Unsold,India,28,0.30,Indian,Uncapped,Bowler (Pace),Pacer,Left Handed Bowler,RHB,0,0,73,79,3,No,No,No,No,45.00,25.00
Kolkata Knight Riders,Tejasvi Singh Dahiya,Unsold,India,24,3.00,Indian,Uncapped,Wicketkeeper-Batter,NA,NA,RHB,70,81,0,0,4,Yes,No,No,No,42.00,65.00
Kolkata Knight Riders,Sarthak Ranjan,Unsold,India,29,0.30,Indian,Uncapped,Batter,NA,NA,RHB,67,78,0,0,4,No,No,Yes,No,48.00,65.00
Kolkata Knight Riders,Daksh Kamra,Unsold,India,23,0.30,Indian,Uncapped,All-Rounder,Spinner,Right Handed Bowler,RHB,65,79,70,82,3,No,No,No,No,35.00,40.00
Mumbai Indians,Jasprit Bumrah,MI (18.00 Cr),India,32,18.00,Indian,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,94,94,10,No,No,No,No,82.00,25.00
Mumbai Indians,Suryakumar Yadav,MI (16.35 Cr),India,35,16.35,Indian,Capped,Batter,Spinner,Right Handed Bowler,RHB,85,85,51,51,9,No,No,No,No,88.00,92.00
Mumbai Indians,Rohit Sharma,MI (16.30 Cr),India,39,16.00,Indian,Capped,Batter,Spinner,Right Handed Bowler,RHB,85,85,62,62,10,No,No,Yes,No,95.00,88.00
Mumbai Indians,Hardik Pandya,MI (16.35 Cr),India,32,16.35,Indian,Capped,All-Rounder,Pacer,Right Handed Bowler,RHB,86,86,81,81,9,No,No,No,Yes,84.00,88.00
Mumbai Indians,Trent Boult,MI (12.50 Cr),New Zealand,36,12.50,Overseas,Capped,Bowler (Pace),Pacer,Left Handed Bowler,LHB,0,0,81,81,9,No,No,No,No,70.00,35.00
Mumbai Indians,Tilak Varma,MI (8.00 Cr),India,23,8.00,Indian,Capped,Batter,Spinner,Right Handed Bowler,LHB,84,89,53,56,8,No,No,No,No,72.00,72.00
Mumbai Indians,Will Jacks,MI (5.25 Cr),England,27,5.25,Overseas,Capped,All-Rounder,Spinner,Right Handed Bowler,RHB,82,87,74,79,8,No,No,No,No,72.00,88.00
Mumbai Indians,Ryan Rickelton,MI (1.00 Cr),South Africa,29,1.00,Overseas,Capped,Wicketkeeper-Batter,NA,NA,LHB,82,85,0,0,7,Yes,No,No,No,75.00,88.00
Mumbai Indians,Allah Ghazanfar,MI (4.80 Cr),Afghanistan,20,4.80,Overseas,Capped,Bowler (Spinner),Spinner,Right Handed Bowler,RHB,0,0,81,90,7,No,No,No,No,40.00,65.00
Mumbai Indians,Keshav Maharaj,Unsold,South Africa,36,0.75,Overseas,Capped,Bowler (Spinner),Spinner,Left Handed Bowler,RHB,0,0,80,80,8,No,No,No,No,74.00,55.00
Mumbai Indians,Sherfane Rutherford,GT (2.60 Cr),West Indies,27,2.60,Overseas,Capped,Batter,NA,Right Handed Bowler,LHB,80,80,0,0,7,No,No,No,Yes,55.00,88.00
Mumbai Indians,Deepak Chahar,MI (9.25 Cr),India,33,9.25,Indian,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,78,78,7,No,No,No,No,70.00,45.00
Mumbai Indians,Naman Dhir,MI (5.25 Cr),India,26,5.25,Indian,Uncapped,All-Rounder,Spinner,Right Handed Bowler,RHB,77,84,68,74,6,No,No,No,No,60.00,75.00
Mumbai Indians,Shardul Thakur,LSG (2.00 Cr),India,34,2.00,Indian,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,72,72,76,77,7,No,No,No,No,78.00,75.00
,Mahipal Lomror,GT (1.70 Cr),India,26,1.70,Indian,Uncapped,Batter,Spinner,Left Handed Bowler,LHB,76,81,55,55,6,No,No,No,No,55.00,78.00
Mumbai Indians,Mayank Markande,KKR (0.30 Cr),India,28,0.30,Indian,Capped,Bowler (Spinner),Spinner,Right Handed Bowler,RHB,0,0,76,79,6,No,No,No,No,65.00,40.00
Mumbai Indians,Corbin Bosch,MI (0.30 Cr),South Africa,31,0.30,Overseas,Capped,All-Rounder,Pacer,Right Handed Bowler,RHB,74,77,81,81,7,No,No,No,No,55.00,65.00
Mumbai Indians,Robin Minz,MI (0.65 Cr),India,23,0.65,Indian,Uncapped,Wicketkeeper-Batter,NA,Left Handed Bowler,LHB,71,82,0,0,4,Yes,No,No,Yes,38.00,82.00
Mumbai Indians,Danish Malewar,Unsold,India,22,0.30,Indian,Uncapped,Batter,NA,NA,RHB,70,83,0,0,2,No,No,No,No,35.00,65.00
Mumbai Indians,Mayank Rawat,Unsold,India,26,0.30,Indian,Uncapped,All-Rounder,Spinner,Right Handed Bowler,RHB,68,77,66,75,3,No,No,No,No,40.00,85.00
